player,t20_batting_avg,t20_bowling_avg,t20_batting_sr,t20_bowling_sr,t20_bowling_econ,ipl_batting_avg,ipl_bowling_avg,ipl_batting_sr,ipl_bowling_sr,ipl_bowling_econ
Hardik Pandya,27.35,26.58,141.02,19.4,8.22,28.69,33.59,145.62,22.16,9.1
Rohit Sharma,,,,,,,,,,
Suryakumar Yadav,37.08,2.5,164.21,3.0,5.0,32.09,0.0,145.33,0.0,8.0
Jasprit Bumrah,2.67,17.85,57.15,16.85,6.36,9.71,22.52,87.18,18.5,7.3
Ryan Rickelton,21.17,0.0,134.16,0.0,0.0,29.85,0.0,150.98,0.0,0
Sherfane Rutherford,20.93,46.0,139.53,27.0,10.22,15.14,59.0,101.92,41.0,8.63
Naman Dhir,0.0,0.0,0.0,0.0,0.0,23.33,0.0,177.22,0.0,11.79
Will Jacks,17.43,26.33,135.48,16.0,9.88,32.86,50.0,175.57,27.0,11.11
Shardul Thakur,23.0,23.39,181.58,15.33,9.15,12.28,30.52,138.91,19.85,9.23
Trent Boult,8.29,21.43,90.63,16.73,7.68,10.38,26.69,106.41,19.31,8.29
AM Ghazanfar,3.5,87.0,87.5,72.0,7.25,0,0.0,0,0.0,0
Mitchell Santner,16.7,22.88,120.1,19.39,7.08,11.67,28.13,98.59,24.4,6.92
Tilak Varma,53.44,14.67,149.15,15.0,5.87,39.86,0.0,146.33,0.0,7.64
Quinton de Kock,31.14,0.0,138.09,0.0,0.0,31.26,-,134.23,-,-
Robin Minz,0.0,0.0,0.0,0.0,0.0,3,0.0,40.00,0.0,0
Deepak Chahar,26.5,24.1,189.29,17.42,8.3,11.43,28.84,135.59,21.68,7.98
Ashwani Kumar,0.0,0.0,0.0,0.0,0.0,,,,,
Mayank Markande,0.0,0.0,0.0,0.0,7.75,16.0,28.89,114.29,19.46,8.91
Raj Bawa,0.0,0.0,0.0,0.0,0.0,5.5,-,78.57,-,-
Corbin Bosch,18.87,45.05,120.8,33.1,8.16,23.5,55.0,146.88,42.0,7.86
Danish Malewar,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Atharva Ankolekar,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Mayank Rawat,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Raghu Sharma,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Mohd Izhar,,,,,,,,,,
Ruturaj Gaikwad,39.56,0.0,143.54,0.0,0.0,41.75,-,136.86,-,-
Dewald Brevis,34.5,0.0,192.74,0.0,0.0,23.0,8.0,133.72,3.0,0.0
MS Dhoni,37.6,0.0,126.14,0.0,0.0,39.13,-,137.54,-,-
Kartik Sharma,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Sarfaraz Khan,0.0,0.0,0.0,0.0,0.0,22.5,0.0,130.58,0.0,0.0
Ayush Matre,,,,,,,,,,
Urvil Patel,0.0,0.0,0.0,0.0,0.0,22.67,0.0,212.50,0.0,0
Sanju Samson,26.13,0.0,147.99,0.0,0.0,30.69,-,138.96,-,-
Aman Khan,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Shivam Dubey,,,,,,,,,,
Zak Foulkes,,,,,,,,,,
Ramakrishna Ghosh,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Anshul Kamboj,0.0,0.0,0.0,0.0,0.0,0.0,57.0,100.0,30.0,11.4
Jamie Overton,9.0,17.8,108.0,13.0,8.22,0,0.0,214.29,0.0,13.83
Matthew Short,22.07,15.38,156.88,8.25,11.18,19.5,0.0,127.17,0.0,6.25
Prashant Veer,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0
Khaleel Ahmed,0.0,35.13,50.0,24.75,8.52,0.2,25.42,14.29,17.24,8.84
Rahul Chahar,5.0,23.86,100.0,18.86,7.59,8.06,28.55,104.03,22.19,7.72
Shreyas Gopal,0.0,0.0,0.0,0.0,0.0,12.86,25.92,106.51,19.06,8.16
Matt Henry,5.0,22.38,83.34,16.1,8.34,-,90.5,-,51.0,10.65
